id,description,denomination,image
No: R.12339,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Gallia.",denarius,00678591_001.jpg
No: R.11006,"Silver coin.; Bare head of Hadrian, right.; Roma clasping hands with Hadrian.",denarius,00678334_001.jpg
No: R.11007,"Silver coin.; Laureate head of Hadrian, right.; Hadrian clasping hands with Roma.",denarius,00678337_001.jpg
No: R.8559,"Gold coin.; Bust of Hadrian, draped, cuirassed and head bare, right.; Hadrian on horse galloping right, holding spear in rest.",aureus,00658191_001.jpg
No: R.13040,"Silver coin.; Laureate head of Hadrian, right.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678603_001.jpg
No: R.11021,"Silver coin.; Bare head of Hadrian, right.; Hadrian clasping hands with Felicitas.",denarius,00678369_001.jpg
No: R.10935,"Silver coin.; Bare head of Hadrian, left.; Ship, left.",denarius,00677612_001.jpg
No: R.12320,"Silver coin.; Laureate head of Hadrian, left.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears to left.",denarius,00678541_001.jpg
No: R.12335,"Silver coin.; Laureate head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile on right.",denarius,00678578_001.jpg
No: R.11032,"Silver coin.; Laureate head of Hadrian, right.; Fides standing right, holding corn-ears and basket of fruits.",denarius,00678388_001.jpg
No: R.10943,"Silver coin.; Bare headed bust of Hadrian, right, draped.; Pietas seated, left, holding patera and sceptre.",denarius,00678312_001.jpg
No: R.8146,"Gold coin.; Head of Hadrian, laureate right.; Sol, radiate, in quadriga, right.",aureus,00658157_001.jpg
No: R.11039,"Silver coin.; Laureate head of Hadrian, right.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678403_001.jpg
"No: 1930,1003.13","Silver coin.; Bust of Hadrian, laureate, draped, cuirassed, right.; Star above and within crescent: below, small globe.",,00677580_001.jpg
No: R.13039,"Silver coin.; Bare head of Hadrian, right.; Germania standing with head left, holding spear and resting hand on shield.",denarius,00678561_001.jpg
No: R.13041,"Silver coin.; Laureate head of Hadrian, right.; Aequitas standing left, with scales and cornucopia.",denarius,00678744_001.jpg
No: R.12330,"Silver coin.; Bare head of Hadrian, right.; Italia standing left, holding sceptre and cornucopia.",denarius,00678568_001.jpg
