id,description,denomination,image
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.obv.noscale.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.rev.noscale.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.obv.noscale.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.rev.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971vs_exp.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971rs_opt.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973rs_opt.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972rs_opt.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975rs_opt.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297rs_opt.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077vs_exp.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077rs_opt.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707vs_exp.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707rs_opt.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.obv.noscale.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.rev.noscale.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975rs_opt.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297rs_opt.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077vs_exp.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077rs_opt.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707vs_exp.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707rs_opt.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.obv.noscale.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",Aureus,1960.175.17.rev.noscale.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60975rs_opt.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID1297rs_opt.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077vs_exp.jpg
18273077,MK-B | Hadrianus ca. 125-127 n. Chr.,Aureus,18273077rs_opt.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707vs_exp.jpg
ID707,MK-Uni-ATW | Hadrian 125-127 n. Chr.,Aureus,ID707rs_opt.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.obv.noscale.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.rev.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971vs_exp.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971rs_opt.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973rs_opt.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972rs_opt.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.obv.noscale.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",Aureus,1967.153.142.rev.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971vs_exp.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60971rs_opt.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60973rs_opt.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Aureus,ID60972rs_opt.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.obv.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.rev.noscale.jpg
1948.19.1213,"Gold Aureus of Hadrian, Rome, AD 132 - AD 134 1948.19.1213",Aureus,1948.19.1213.obv.noscale.jpg
