id,description,denomination,image
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308vs_exp.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308rs_opt.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307rs_opt.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118rs_opt.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120rs_opt.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118vs_exp.jpg
18273118,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273118rs_opt.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308vs_exp.jpg
ID1308,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1308rs_opt.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307vs_exp.jpg
ID1307,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Aureus,ID1307rs_opt.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120vs_exp.jpg
18273120,MK-B | Hadrianus ca. 128-129 n. Chr.,Aureus,18273120rs_opt.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111vs_exp.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111rs_opt.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112rs_opt.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113rs_opt.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114rs_opt.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116rs_opt.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770vs_exp.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770rs_opt.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293rs_opt.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295rs_opt.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115rs_opt.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358rs_opt.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294rs_opt.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724rs_opt.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725rs_opt.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113vs_exp.jpg
ID171113,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171113rs_opt.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114vs_exp.jpg
ID171114,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171114rs_opt.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293vs_exp.jpg
ID61293,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61293rs_opt.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115vs_exp.jpg
ID171115,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171115rs_opt.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770vs_exp.jpg
ID171770,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171770rs_opt.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295vs_exp.jpg
ID61295,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61295rs_opt.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724vs_exp.jpg
ID724,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID724rs_opt.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112vs_exp.jpg
ID171112,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171112rs_opt.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116vs_exp.jpg
ID171116,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171116rs_opt.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111vs_exp.jpg
ID171111,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171111rs_opt.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358vs_exp.jpg
ID358,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID358rs_opt.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294vs_exp.jpg
ID61294,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID61294rs_opt.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725vs_exp.jpg
ID725,MK-Uni-ATW | Hadrian 137-138 n. Chr.,Denarius,ID725rs_opt.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175vs_exp.jpg
ID171175,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171175rs_opt.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179vs_exp.jpg
ID171179,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171179rs_opt.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177vs_exp.jpg
ID171177,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171177rs_opt.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180vs_exp.jpg
ID171180,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171180rs_opt.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918vs_exp.jpg
ID60918,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60918rs_opt.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458vs_exp.jpg
ID1458,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1458rs_opt.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178vs_exp.jpg
ID171178,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171178rs_opt.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917vs_exp.jpg
ID60917,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60917rs_opt.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176vs_exp.jpg
ID171176,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171176rs_opt.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772vs_exp.jpg
ID171772,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID171772rs_opt.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916vs_exp.jpg
ID60916,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID60916rs_opt.jpg
ID1459,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Denarius,ID1459vs_exp.jpg
