id,title,image
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",1960.175.17.obv.noscale.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",1967.153.142.obv.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60971vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60973vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60972vs_exp.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60975vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1297vs_exp.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",1960.175.17.obv.noscale.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60975vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1297vs_exp.jpg
1960.175.17,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1960.175.17",1960.175.17.obv.noscale.jpg
ID60975,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60975vs_exp.jpg
ID1297,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID1297vs_exp.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",1967.153.142.obv.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60971vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60973vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60972vs_exp.jpg
1967.153.142,"Gold Aureus of Hadrian, Rome, AD 125 - AD 128 1967.153.142",1967.153.142.obv.noscale.jpg
ID60971,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60971vs_exp.jpg
ID60973,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60973vs_exp.jpg
ID60972,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,ID60972vs_exp.jpg
